game_episode,end_x,end_y
153387_69,90.52809143066406,18.081684112548828
153387_7,27.893735885620117,9.417340278625488
153387_70,53.22977828979492,27.318870544433594
153387_71,62.38823699951172,20.944005966186523
153387_72,83.25525665283203,44.823631286621094
153387_73,43.22217559814453,36.2408332824707
153387_74,50.39517593383789,53.97932815551758
153387_75,50.098602294921875,60.31496810913086
153387_76,57.86717224121094,20.523075103759766
153387_77,95.57005310058594,41.09926223754883
153387_78,91.19722747802734,24.095001220703125
153387_79,71.52188110351562,19.621177673339844
153387_8,88.80117797851562,45.484596252441406
153387_80,95.39816284179688,25.798603057861328
153387_81,65.03755187988281,51.97025680541992
153387_82,96.02337646484375,52.27849578857422
153387_83,87.33354187011719,27.565181732177734
153387_84,97.31884765625,55.016334533691406
153387_85,93.25914764404297,23.865211486816406
153387_86,43.262630462646484,8.620880126953125
153387_87,62.95370864868164,39.23748779296875
153387_88,46.55312728881836,6.700199604034424
153388_1,72.95235443115234,7.0303053855896
153388_10,53.0390739440918,5.93022346496582
153388_11,57.542606353759766,15.534460067749023
153388_12,90.47415924072266,34.86284255981445
153388_13,99.05946350097656,25.504199981689453
153388_14,74.81062316894531,8.336490631103516
153388_15,69.49247741699219,53.37516784667969
153388_16,72.77815246582031,57.294227600097656
153388_17,64.16291046142578,12.955342292785645
153388_18,65.1093978881836,16.188222885131836
153388_19,55.48911666870117,37.62004852294922
153388_2,92.19270324707031,23.1031436920166
153388_20,21.317068099975586,5.552005767822266
153388_21,59.01131057739258,60.086891174316406
153388_22,74.08351135253906,7.451373100280762
153388_23,54.146732330322266,31.47997283935547
153388_24,84.88804626464844,12.098442077636719
153388_25,79.18810272216797,54.10865783691406
153388_26,72.07208251953125,29.17230796813965
153388_27,60.86744689941406,13.078361511230469
153388_28,89.924072265625,44.835693359375
153388_29,82.51785278320312,25.43193817138672
153388_32,98.10624694824219,18.055130004882812
153388_33,74.55455017089844,18.150146484375
153388_34,76.11101531982422,46.1600341796875
153388_35,88.27996826171875,30.474529266357422
153388_36,39.65764236450195,44.38217544555664
153388_37,96.21781158447266,47.16287612915039
153388_38,90.68204498291016,20.386863708496094
153388_39,35.74211883544922,9.5460205078125
153388_4,98.19190979003906,40.5571403503418
153388_40,72.12429809570312,52.04045104980469
153388_41,52.67481231689453,36.72597122192383
153388_42,71.10406494140625,11.231673240661621
153388_43,83.5497055053711,42.93191909790039
153388_44,64.11564636230469,37.02107620239258
153388_45,42.3916015625,55.37861633300781
153388_46,88.87618255615234,46.1508674621582
153388_47,38.37958526611328,42.42713928222656
153388_48,58.52924728393555,39.86454391479492
153388_49,49.07527160644531,58.9045295715332
153388_5,61.783729553222656,16.567153930664062
153388_50,63.949466705322266,32.06171798706055
153388_51,90.31482696533203,23.312284469604492
153388_52,53.36882019042969,32.363922119140625
153388_54,87.28772735595703,8.338553428649902
153388_55,27.385540008544922,57.53249740600586
153388_56,72.1694564819336,12.432393074035645
153388_57,49.40483856201172,15.764169692993164
153388_59,98.15438079833984,32.436344146728516
153388_6,69.56803894042969,60.0747184753418
153388_60,83.88578033447266,37.87425231933594
153388_61,89.90532684326172,37.458980560302734
153388_62,73.58734893798828,22.772899627685547
153388_63,40.2477912902832,39.3361701965332
153388_64,74.3743667602539,53.83722686767578
153388_65,65.56796264648438,64.2698745727539
153388_66,36.005165100097656,11.336610794067383
153388_67,89.53117370605469,48.03738784790039
153388_68,53.415584564208984,42.72431564331055
153388_69,62.1931266784668,52.48809051513672
153388_7,53.01093673706055,7.337874412536621
153388_70,59.06265640258789,55.37965393066406
153388_71,66.91284942626953,37.30073165893555
153388_72,72.42179870605469,3.5683577060699463
153388_73,69.048583984375,23.465246200561523
153388_74,87.70045471191406,7.112707614898682
153388_75,70.55635833740234,27.39578628540039
153388_78,82.88817596435547,36.91351318359375
153388_79,61.86570739746094,17.922046661376953
153388_8,61.613128662109375,14.264052391052246
153388_80,62.78738784790039,58.77742004394531
153388_81,91.07042694091797,28.533924102783203
153388_82,44.323551177978516,42.9134407043457
153388_9,75.92839813232422,50.07843017578125
153389_1,76.56977081298828,58.55714797973633
153389_10,73.74018096923828,11.459089279174805
153389_11,74.58621215820312,8.494732856750488
153389_12,24.658252716064453,60.28639602661133
153389_13,60.917667388916016,41.885040283203125
153389_14,97.55549621582031,33.82869338989258
153389_15,56.736202239990234,22.081754684448242
153389_16,89.47465515136719,57.152591705322266
153389_17,42.08344650268555,59.27801513671875
153389_18,91.4625015258789,45.61180114746094
153389_19,63.465702056884766,38.04608917236328
153389_2,37.11723327636719,13.860763549804688
153389_21,45.664920806884766,57.41155242919922
153389_22,42.0038948059082,11.77022933959961
153389_23,80.78592681884766,19.43059539794922
153389_24,75.047607421875,31.587223052978516
153389_25,82.08229064941406,47.29990768432617
153389_26,74.41650390625,10.86744499206543
153389_27,72.22451782226562,44.97030258178711
153389_28,84.18118286132812,31.299272537231445
153389_29,47.678443908691406,61.076759338378906
153389_3,48.7092170715332,22.599964141845703
153389_30,75.64805603027344,60.8679313659668
153389_31,92.47245025634766,52.13468933105469
153389_32,84.5721664428711,35.9980354309082
153389_33,69.3594741821289,41.15072250366211
153389_34,20.904537200927734,58.80561447143555
153389_35,59.9092903137207,49.95907211303711
153389_36,73.66812896728516,20.12653923034668
153389_37,66.94422149658203,48.43086242675781
153389_38,21.432340621948242,13.094651222229004
153389_39,70.18333435058594,63.525360107421875
153389_4,63.721649169921875,56.68962860107422
153389_40,32.93190383911133,56.29590606689453
153389_41,76.70655059814453,54.89964294433594
153389_42,75.71804809570312,39.57969284057617
153389_43,65.66724395751953,31.257774353027344
153389_45,66.97332763671875,53.345035552978516
153389_47,59.85669708251953,55.16356658935547
153389_48,56.23081588745117,57.59945297241211
153389_5,68.08623504638672,57.36928939819336
153389_50,70.74727630615234,54.82413864135742
153389_51,24.709556579589844,54.979183197021484
153389_52,54.330726623535156,8.410188674926758
153389_53,61.26573944091797,58.75868225097656
153389_54,78.42919158935547,53.59010314941406
153389_55,50.73450469970703,53.81635284423828
153389_57,80.49669647216797,10.344820976257324
153389_58,96.6478042602539,38.84526824951172
153389_6,60.32526779174805,57.89132308959961
153389_60,73.60545349121094,55.5936393737793
153389_61,37.09959411621094,10.188652038574219
153389_62,44.61195373535156,47.936649322509766
153389_63,35.5191535949707,46.03185272216797
153389_64,75.00094604492188,9.25826358795166
153389_65,83.2699203491211,14.63132381439209
153389_66,90.84174346923828,38.236751556396484
153389_67,39.251617431640625,19.711719512939453
153389_68,92.49270629882812,42.91643524169922
153389_69,72.46484375,48.72406005859375
153389_70,92.65231323242188,54.12739181518555
153389_71,64.70560455322266,16.991077423095703
153389_72,85.33518981933594,9.499642372131348
153389_73,83.28884887695312,40.38107681274414
153389_75,92.21577453613281,27.588586807250977
153389_76,33.741310119628906,7.569135665893555
153389_78,91.74829864501953,50.230552673339844
153389_8,65.35759735107422,41.688690185546875
153389_80,91.17987060546875,43.2464485168457
153389_81,91.89159393310547,47.9724006652832
153389_82,63.73735809326172,20.820215225219727
153389_9,69.16096496582031,35.872718811035156
153390_1,54.45635223388672,13.477009773254395
153390_10,96.4975357055664,11.615178108215332
153390_11,45.10360336303711,55.825679779052734
153390_12,72.4558334350586,12.458113670349121
153390_13,39.04290771484375,34.839195251464844
153390_14,58.098636627197266,4.201711177825928
153390_15,62.23648452758789,29.43881607055664
153390_16,91.4955825805664,59.731136322021484
153390_17,54.974300384521484,59.362979888916016
153390_18,67.2721939086914,27.81357192993164
153390_19,56.3752555847168,44.06828308105469
153390_2,49.476463317871094,18.413528442382812
153390_20,84.20531463623047,47.446388244628906
153390_21,81.5151596069336,12.98529052734375
153390_22,63.85694122314453,25.81143569946289
153390_24,42.89949417114258,41.839744567871094
153390_26,72.15289306640625,11.949817657470703
153390_27,95.60602569580078,28.066495895385742
153390_28,68.96279907226562,11.932369232177734
153390_29,32.66144943237305,53.26026916503906
153390_3,88.31028747558594,23.000032424926758
153390_30,65.04763793945312,41.498626708984375
153390_31,92.31273651123047,30.254379272460938
153390_32,76.84719848632812,35.185508728027344
153390_33,70.2282943725586,55.148414611816406
153390_34,96.86463928222656,26.45708656311035
153390_35,32.234153747558594,60.62490463256836
153390_36,76.1069564819336,14.006379127502441
153390_37,86.35165405273438,7.597731113433838
153390_38,70.0126724243164,12.389792442321777
153390_39,52.333065032958984,50.767608642578125
153390_4,49.353553771972656,15.282454490661621
153390_40,63.28755569458008,36.36821365356445
153390_41,39.73044204711914,7.557216644287109
153390_42,89.47441101074219,26.958091735839844
153390_43,36.53643035888672,46.786991119384766
153390_44,36.72476577758789,49.033695220947266
153390_45,69.71048736572266,21.887208938598633
153390_46,72.17139434814453,59.685855865478516
153390_47,95.81987762451172,50.32270431518555
153390_48,56.64935302734375,32.521236419677734
153390_49,51.088287353515625,50.83293914794922
153390_5,73.8049087524414,59.80052185058594
153390_50,51.24913024902344,53.10606002807617
153390_51,29.195600509643555,12.441776275634766
153390_52,48.162776947021484,41.7384147644043
153390_53,95.48661804199219,13.516900062561035
153390_56,48.15359115600586,25.060489654541016
153390_59,35.17741775512695,21.64253044128418
153390_6,92.8094482421875,18.82061004638672
153390_60,38.35599136352539,52.68222427368164
153390_61,50.38416290283203,58.522979736328125
153390_62,64.67678833007812,10.786985397338867
153390_63,43.88980484008789,47.85540008544922
153390_64,31.00341796875,25.44717788696289
153390_65,69.07640838623047,48.05931854248047
153390_66,82.46733093261719,32.85017395019531
153390_67,44.67878341674805,41.56361389160156
153390_68,90.6576156616211,42.06908416748047
153390_69,95.80821228027344,47.76022720336914
153390_7,75.27019500732422,26.863147735595703
153390_71,27.02857780456543,6.8413896560668945
153390_72,84.65118408203125,57.298458099365234
153390_73,37.054229736328125,45.887638092041016
153390_74,51.428749084472656,32.98715591430664
153390_75,48.76700973510742,5.838100910186768
153390_76,47.92158889770508,18.498214721679688
153390_77,36.25703430175781,45.210777282714844
153390_78,77.67784118652344,27.906734466552734
153390_8,37.06126403808594,48.76536560058594
153390_80,72.78433227539062,51.71548080444336
153390_81,77.66796112060547,8.473265647888184
153390_82,81.81555938720703,16.38581657409668
153390_83,80.44413757324219,50.82172393798828
153390_84,88.3319091796875,19.8757381439209
153390_86,74.23731231689453,19.948047637939453
153390_9,80.2401123046875,32.954345703125
153391_1,28.178518295288086,60.283931732177734
153391_10,37.49733352661133,59.567378997802734
153391_11,97.07430267333984,48.603843688964844
153391_12,86.04682922363281,44.73652648925781
153391_13,44.26072692871094,12.101943969726562
153391_14,67.66332244873047,42.477413177490234
153391_15,51.5008430480957,28.380041122436523
153391_16,86.91934204101562,42.522151947021484
153391_17,69.51825714111328,44.13260269165039
153391_18,91.25180053710938,58.989715576171875
153391_19,23.149160385131836,6.945425987243652
153391_2,73.29212951660156,52.0024299621582
153391_20,81.67882537841797,43.704078674316406
153391_21,74.1072998046875,32.768245697021484
153391_22,76.38671112060547,44.942649841308594
153391_24,67.86510467529297,57.680484771728516
153391_26,62.18705749511719,60.11237335205078
153391_27,85.2347412109375,23.67928123474121
153391_28,89.05895233154297,23.192855834960938
153391_29,70.28629302978516,60.48210525512695
153391_3,75.50376892089844,6.123789310455322
153391_30,54.04539489746094,26.83005714416504
153391_31,51.71449279785156,11.216692924499512
153391_32,46.570068359375,52.82936096191406
153391_33,86.9507827758789,44.16791915893555
153391_34,53.23619079589844,60.534019470214844
153391_35,51.31788635253906,59.96232604980469
153391_36,76.0331802368164,23.897130966186523
153391_37,41.42513656616211,60.45048522949219
153391_38,76.07411193847656,52.91831970214844
153391_39,49.74347686767578,48.60419464111328
153391_40,73.17497253417969,23.47507667541504
153391_41,22.89344024658203,60.30466842651367
153391_42,53.27006149291992,56.335594177246094
153391_43,43.61732482910156,11.436594009399414
153391_44,74.6898193359375,27.752883911132812
153391_45,71.2798843383789,6.871066570281982
153391_46,39.69126510620117,61.532066345214844
153391_47,85.15282440185547,36.60301971435547
153391_48,85.96067810058594,27.41572380065918
153391_49,68.12315368652344,53.23838806152344
153391_5,40.36838150024414,57.156639099121094
153391_50,91.35298919677734,45.598506927490234
153391_51,87.95059967041016,46.16829299926758
153391_52,65.15779876708984,51.03680419921875
153391_53,38.108829498291016,59.07892608642578
153391_54,55.41569900512695,19.31398582458496
153391_55,79.51925659179688,51.47182846069336
153391_56,67.60213470458984,41.57167053222656
153391_57,67.02296447753906,9.677501678466797
153391_58,40.70231628417969,43.20643615722656
153391_59,55.13406753540039,5.641696929931641
153391_6,69.58922576904297,26.237083435058594
153391_60,64.21916198730469,11.508590698242188
153391_61,72.14215087890625,58.22464370727539
153391_63,83.55949401855469,27.10310935974121
153391_64,74.4907455444336,7.340419292449951
153391_65,78.79415893554688,9.076692581176758
153391_66,98.06147003173828,49.16584777832031
153391_68,61.75862503051758,55.300174713134766
153391_69,54.54829788208008,60.858009338378906
153391_70,65.58782958984375,8.466617584228516
153391_71,76.01873016357422,53.85822296142578
153391_72,65.57723236083984,11.537013053894043
153391_73,81.35714721679688,18.966472625732422
153391_76,74.31024169921875,46.01846694946289
153391_77,79.20724487304688,17.39532470703125
153391_78,84.21636199951172,46.93157958984375
153391_79,85.35515594482422,15.270716667175293
153391_80,67.06741333007812,20.665693283081055
153391_81,37.76225662231445,63.380123138427734
153391_82,73.78002166748047,33.52567672729492
153391_83,83.96684265136719,19.655418395996094
153391_85,79.2927017211914,51.016666412353516
153391_86,86.42472839355469,7.187909126281738
153391_9,29.516355514526367,58.04983901977539
153392_1,62.51725387573242,16.791622161865234
153392_10,40.3378791809082,11.166584014892578
153392_100,87.71148681640625,13.417441368103027
153392_102,72.3927230834961,10.534322738647461
153392_103,36.85479736328125,33.38512420654297
153392_104,37.373931884765625,25.62724494934082
153392_105,85.98577880859375,33.395782470703125
153392_106,63.06077194213867,51.95866012573242
153392_107,73.36993408203125,32.57097625732422
153392_108,95.98947143554688,48.512908935546875
153392_11,60.90787887573242,29.70619773864746
153392_13,34.416683197021484,50.228675842285156
153392_14,75.9478530883789,59.60896682739258
153392_15,67.65824127197266,15.254279136657715
153392_17,56.61852264404297,55.5251350402832
153392_18,97.61880493164062,58.94206237792969
153392_2,71.48466491699219,12.848477363586426
153392_20,34.62519454956055,55.34548568725586
153392_21,27.35114288330078,9.855321884155273
153392_22,87.08121490478516,29.530515670776367
153392_23,94.70516967773438,22.518526077270508
153392_24,97.48175048828125,16.653255462646484
153392_25,33.9078254699707,57.53514099121094
153392_26,84.2745590209961,26.474367141723633
153392_27,44.581241607666016,50.320892333984375
153392_29,42.93897247314453,11.229978561401367
153392_3,57.641822814941406,54.69691467285156
153392_30,53.64202880859375,9.68668270111084
153392_32,30.508663177490234,58.706485748291016
153392_33,28.0686092376709,60.52288818359375
153392_34,53.27214050292969,13.771217346191406
153392_35,44.13214874267578,8.061294555664062
153392_36,56.80129623413086,43.75364685058594
153392_37,44.87083435058594,36.81180191040039
153392_38,70.72250366210938,55.45924758911133
153392_39,75.97673797607422,7.892761707305908
153392_4,82.19635772705078,6.215914249420166
153392_40,88.23072814941406,32.50889205932617
153392_41,90.81025695800781,54.969974517822266
153392_44,53.43851089477539,20.250490188598633
153392_45,57.67304611206055,46.6978874206543
153392_46,61.143104553222656,15.312613487243652
153392_47,50.70650863647461,6.66209077835083
153392_48,58.74351119995117,9.093484878540039
153392_49,84.95943450927734,36.52227783203125
153392_5,89.91110229492188,7.5026631355285645
153392_50,72.00239562988281,42.12701416015625
153392_52,46.24254608154297,8.35211181640625
153392_53,78.36051177978516,61.15491485595703
153392_54,91.36860656738281,55.80643844604492
153392_55,97.91448974609375,17.559682846069336
153392_56,44.64967727661133,21.268924713134766
153392_57,54.46831130981445,31.5634822845459
153392_59,33.0687141418457,11.238755226135254
153392_6,91.86787414550781,44.25758743286133
153392_60,30.93519401550293,8.611878395080566
153392_62,72.91687774658203,14.114551544189453
153392_63,46.214935302734375,59.23521423339844
153392_64,70.95457458496094,22.667469024658203
153392_65,80.66231536865234,22.503868103027344
153392_66,57.628318786621094,6.676856517791748
153392_67,89.3671646118164,27.50748634338379
153392_68,54.42462158203125,33.27022933959961
153392_7,49.358272552490234,57.399131774902344
153392_71,92.51349639892578,20.21125602722168
153392_72,91.40060424804688,41.91714096069336
153392_73,71.6582260131836,61.69908905029297
153392_74,75.59104919433594,59.65465545654297
153392_75,77.77336883544922,63.06704330444336
153392_76,75.20674133300781,22.8012638092041
153392_77,76.62045288085938,25.624523162841797
153392_78,85.30850982666016,26.598806381225586
153392_79,60.7403678894043,62.90843200683594
153392_8,79.86009216308594,38.44392013549805
153392_80,37.28789520263672,12.247217178344727
153392_81,56.08527374267578,62.739906311035156
153392_82,84.0271987915039,43.6951904296875
153392_83,40.4249153137207,49.36183547973633
153392_84,70.68355560302734,10.960750579833984
153392_85,57.80677795410156,7.698496341705322
153392_86,79.71104431152344,61.05403137207031
153392_89,76.59636688232422,31.803525924682617
153392_90,81.10493469238281,35.170223236083984
153392_91,85.39875793457031,45.64738082885742
153392_92,56.17243194580078,41.483619689941406
153392_93,90.1525650024414,20.815967559814453
153392_95,90.65599060058594,36.652774810791016
153392_96,28.53141212463379,54.918853759765625
153392_97,24.932043075561523,5.906310081481934
153392_98,44.32831573486328,10.492406845092773
153392_99,55.00419616699219,38.00645446777344
